id,scenathon_id,pathway,country_id,country,iteration,TradeAdjusment,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
10897,17,NationalCommitments,6,CHN,2,No,258,2005,8841.08,1304.887562,2832.016147,2832.016147,2804.076692,80.7190232,81.28767232,2124.703136,168762.447,28546.119,0.26,0.732388326,92927.409,18058.337,324191.622,83008.784,63.43611479,133848.2222,149992.089,392834,0,188805.465,226982.2928,132782.9393,391191.5768,177000.55,11804,224019.3686,0,5671.565332,942470,0,11804,11804,446.2833151,90.8402639,212.2914885,143.1515627,430.196017,207.5284158,5.245315571,142.6725835,79.99501774,343.2674154,95.8122711,247.4551443,270.8645979,14.18931282,192.9746543,77.88994363,695.8387358,0,67.34306757,-30.94236749,NULL,36.40070008,-5.221879187,0,197094.9986,0,-30.94236749,39174.82682,3946.773844,26857.25612,4820.053925,26823.41033,5365.016519,11637.78679
10898,17,NationalCommitments,6,CHN,2,No,258,2010,22662.3,1348.191368,3068.438989,3068.438989,3032.494357,93.31306213,89.73357766,2122.509424,168762.447,28546.119,0.26,0.773089106,92927.409,18058.337,324191.622,83008.784,63.43611479,136085.8,158410.317,392831,0,200610.38,212942.89,134629.8455,391063.1921,177000.55,23609,208415.912,0,7751.500357,942470,0,11805,11805,478.5956185,96.9849208,232.9496988,148.6609989,490.4812758,252.6525198,5.452074241,148.2964194,89.53233659,321.9343199,91.4572932,230.4770267,250.8071621,19.2893889,174.8904594,75.91670269,733.620873,0,72.77775215,-61.88735633,NULL,10.89039582,-7.667564846,256900,216167.5578,0,-61.88735633,41448.02495,4226.934158,33653.34092,5032.812792,29702.87115,7258.580873,14392.79527
10899,17,NationalCommitments,6,CHN,2,No,258,2015,44246.4,1393.715448,3178.632399,3178.632399,3129.155077,97.04275781,93.51194943,2106.02444,168750.902,28385.006,0.26,0.705644825,92862.98,17946.266,323658.962,83011.438,63.43611479,135799.4,170173.947,392834,0,210294.25,203542.49,133809.5028,390689.8053,177000.55,33293,197082.9313,0,10594.21064,942470,0,9684,9684,519.2249483,119.8642588,245.229621,154.1310685,511.4508385,257.684889,5.632116327,153.1935641,100.5723854,307.8248091,87.6597267,220.1650824,235.9506767,24.23622075,164.8063011,71.14437557,738.5150839,0,51.92885802,-87.27247043,NULL,-35.34361241,-8.886431217,256900,214205.4039,0,-87.27247043,39330.97246,3525.239048,34387.08475,4847.643098,30948.35641,6480.559577,12765.57258
10900,17,NationalCommitments,6,CHN,2,No,258,2020,73082.5,1424.929781,3280.231952,3280.231952,3208.979388,102.1363336,98.23140361,2100.109467,171949.61,30189.768,0.26,0.674824876,95779.722,18660.616,319184.41,83015.415,63.43611479,135674.1,167146.158,392834,0,219978.18,193984.01,132954.4471,390386.7143,177000.55,43000,184648.8595,0,14479.429,942470,0,9707,9707,477.9332686,112.198512,215.5455393,150.1892173,449.9232752,211.422855,5.482784572,149.1317404,89.36867979,297.8152825,85.4134827,212.4017998,231.0862226,29.41352011,160.0095494,71.07667322,671.973733,0,60.3558903,-112.7178755,NULL,-52.36198518,-9.035764776,256900,195859.6007,0,-112.7178755,37113.49823,3289.598918,27141.25877,4681.197202,25884.58011,4941.537241,9918.63544
10901,17,NationalCommitments,6,CHN,2,No,258,2025,114748.8423,1416.630586,0,3286.44417,3194.540698,102.7223531,97.65016252,2119.660893,171949.61,35814.77084,0.26,0.66688133,96351.35845,18868.34079,319184.41,83015.415,63.43611479,0,0,0,0,0,0,126751.7306,388140.9181,177000.55,47933.33333,182544.0932,1096.264182,19003.11055,942470,0,4933.333333,4933.333333,0,0,0,0,434.0681002,205.6649461,5.300144834,144.1639395,84.23921463,0,0,0,233.5836605,35.90370321,162.7634545,70.82020596,656.5875173,0,9.137642277,-125.6498488,NULL,-116.5122065,-11.06424341,0,184215.4981,0,-125.6498488,35155.46429,3149.9723,26441.74531,0,0,4714.267786,0
10902,17,NationalCommitments,6,CHN,2,No,258,2030,160082.8211,1393.414684,0,3292.656388,3196.854266,103.9843347,97.65060821,2129.80046,171949.61,35257.84583,0.26,0.658900431,96922.9949,19076.06558,319184.41,83015.415,63.43611479,0,0,0,0,0,0,121676.26,386065.3204,177000.55,52866.66667,179705.5055,1628.905386,23526.7921,942470,0,4933.333333,4933.333333,391.3696766,0,241.5016968,149.8679798,415.7612086,197.6776985,5.075057395,138.0415611,80.04194891,427.8728696,84.9496557,342.9232139,234.0761724,42.19121122,163.9429922,70.13318024,638.7731376,0,13.7235675,-138.5818221,NULL,-124.8582546,-11.06424341,0,171464.3934,0,-138.5818221,33405.42507,3032.110416,25431.27809,0,0,4539.424012,0
10903,17,NationalCommitments,6,CHN,2,No,258,2035,206304.5183,1359.315546,0,3298.868606,3198.370738,105.220909,97.62954186,2125.534118,171949.61,34863.42221,0.26,0.649807328,97494.63135,19283.79038,319184.41,83015.415,63.43611479,0,0,0,0,0,0,116243.1606,381416.5257,177000.55,57800,177695.17,4264.119977,28050.47365,942470,0,4933.333333,4933.333333,0,0,0,0,395.2797735,188.6123654,4.820532112,131.1184735,75.54893468,0,0,0,233.1450766,48.29192468,164.1925439,68.95253274,617.3606068,0,10.07941413,-151.5137954,NULL,-141.4343813,-11.06424341,0,158438.7799,0,-151.5137954,31514.78779,2897.416499,24283.02159,0,0,4340.015196,0
10904,17,NationalCommitments,6,CHN,2,No,258,2040,250855.2989,1318.22544,0,3305.080824,3199.171078,106.4338828,97.58972324,2110.318503,171949.61,34468.99858,0.26,0.63977828,98066.2678,19491.51517,319184.41,83015.415,63.43611479,0,0,0,0,0,0,110710.3003,375329.562,177000.55,62733.33333,175684.8346,8437.264553,32574.1552,942470,0,4933.333333,4933.333333,0,0,0,0,373.8512742,179.0466466,4.552617889,123.8312066,70.97342101,0,0,0,231.4678569,54.25416704,163.9681493,67.49970758,594.2548877,0,10.07941413,-164.4457687,NULL,-154.3663546,-11.06424341,0,145641.2326,0,-164.4457687,29581.84212,2754.646108,23070.56461,0,0,4128.853045,0
10905,17,NationalCommitments,6,CHN,2,No,258,2045,294303.7751,1271.232915,0,3311.293042,3199.174586,107.6203186,97.52937566,2096.677044,171949.61,34074.57496,0.26,0.62875831,98637.90425,19699.23996,319184.41,83015.415,63.43611479,0,0,0,0,0,0,105142.0101,368201.3008,177000.55,67666.66667,173674.4992,13687.13651,37097.83675,942470,0,4933.333333,4933.333333,0,0,0,0,351.8269209,169.1475414,4.276131308,116.3107716,66.36860791,0,0,0,229.2768282,60.07975955,163.416946,65.85988219,570.0395057,0,10.07941413,-177.377742,NULL,-167.2983279,-11.06424341,0,133206.6707,0,-177.377742,27633.82965,2606.295128,21814.97576,0,0,3909.411341,0
10907,17,NationalCommitments,6,CHN,2,No,258,2050,335757.1358,1215.677563,0,3317.505259,3197.956424,108.7666935,97.43717064,2091.244551,171949.61,33680.15133,0.26,0.61622843,99209.5407,19906.96475,319184.41,83015.415,63.43611479,0,0,0,0,0,0,99370.29374,359345.4197,177000.55,72600,171664.1638,20868.05449,41621.5183,942470,0,4933.333333,4933.333333,383.9169048,0,250.7713299,133.1455749,328.5179464,158.5929531,3.982699484,108.329426,61.59556731,497.2940995,95.750928,401.5431715,226.1237255,65.59557972,162.1999789,63.92374653,543.5774285,0,10.07941413,-190.3097154,NULL,-180.2303012,-11.06424341,0,120887.9795,0,-190.3097154,25617.25041,2447.3408,20474.65286,0,0,3673.84004,0
10918,17,NationalCommitments,7,COL,2,No,269,2000,157.011,39.215135,2425.215838,2425.215838,2423.710342,67.77203148,59.73674589,2031.806684,55325.807,1898.233,0.15,0.481767063,16901.408,822.06,1668.069,4207.78,72.02897072,4545,5951.504548,40314,0,62735.5,3355.5,4545,40325.17145,62735.5,0,3160.786993,0,183.5415541,110950,0,0,0,6.49392984,0,3.8295348,2.66439504,6.312635915,2.405613767,0.100094427,2.722568427,1.184453722,53.3885914,10.6806882,42.7079032,50.58357513,1.500426118,40.81159041,9.771984722,56.89620918,0,0,0,NULL,0,-1.87E-06,0,0,0,0,180.3311758,151.6548303,209.6794631,276.4095767,334.3,82.0822442,131.8
10919,17,NationalCommitments,7,COL,2,No,269,2005,187.774,42.22094,2398.291658,2398.291658,2391.366552,68.33764865,58.51084415,2050.78201,55325.807,1898.233,0.15,0.657156095,16901.408,822.06,1668.069,4207.78,72.02897072,3613,3905.638201,38944,0,61771.645,6621.355,4228.803876,39019.37347,62735.21474,5,3158.79114,1599.943815,202.8729658,110950,-0.285264927,5,4.714735073,6.64823534,0,4.0782651,2.56997024,10.82617383,4.961215474,9.84075187360402E-02,2.67668451,3.188273852,56.0401842,11.1301554,44.9100288,53.40561472,1.582313156,43.03891785,10.36669687,64.23178669,2.36117584893815E-02,0.160925579,-6.662859833,NULL,-6.478322496,-1.87E-06,0,0,-6.621474166,-4.14E-02,335.0825029,346.6835517,366.4800751,302.7663192,345.41936,174.0267884,171.88038
10920,17,NationalCommitments,7,COL,2,No,269,2010,233.471,44.816108,2331.206333,2331.206333,2325.24079,66.03492211,57.11963836,2070.293887,55325.807,1898.233,0.15,0.822885263,16901.408,822.06,1668.069,4207.78,72.02897072,3353,4845.497199,39150,0,60807.79,7639.21,3348.728481,39215.85771,62572.97273,10,3157.147821,2421.05281,224.2404476,110950,-162.2420051,5,-157.2420051,7.14811868,0,4.429971,2.71814768,10.65556194,5.00008771,0.100516155,2.734039409,2.921434822,58.9535073,12.1360785,46.8174288,56.96431455,1.684842288,45.82771023,11.13660432,66.90797785,10.75711855,-0.375741342,-10.10245983,NULL,0.27891738,-0.711898648,0,0,-10.0196885,-8.28E-02,440.1631902,287.4488673,489.8050938,309.6769146,404.44008,235.7046897,198.05613
10921,17,NationalCommitments,7,COL,2,No,269,2015,293.482,47.119728,2642.0725,2642.0725,2639.84945,71.61110486,66.66467837,2083.155302,55352.843,1907.946,0.15,0.876311252,17974.918,1334.432,1836.676,7373.043,72.02897072,3633.5,5209.029484,41120.4,0,60134.66,6061.44,5722.641057,41240.33084,61248.20539,20,1334.432,1136.532272,247.8584475,110950,-1324.767341,10,-1314.767341,7.14354028,0,4.2642054,2.87933488,16.82561443,7.81934064,0.119539635,3.251478063,5.754795732,47.85572598,10.2309207,37.62480528,47.06975661,1.389565141,37.79617185,9.273584764,62.73001604,96.60665739,46.70526851,-0.165542667,NULL,143.1463832,-1.165355008,2273.00196,0,0,-0.165542667,573.402113,329.249985,963.2445667,218.6089397,468.53673,472.098302,231.52222
10922,17,NationalCommitments,7,COL,2,No,269,2020,298.742,50.930662,2680.979284,2680.979284,2488.291073,74.91797392,64.87581548,2092.466521,55433.479,1935.302,0.15,0.426250455,20087.061,2078.838,2155.159,10800.903,72.02897072,4548,5152.353206,39504.278,0,59141.91,7755.812,4529.726113,39079.90338,61247.70869,30,2078.838,3709.859811,273.964,110950,-0.496695263,10,9.503304737,8.35695414,0,4.9956543,3.36129984,8.373588162,2.758911242,0.128613971,3.498300017,2.116376903,60.61493828,12.9946362,47.62030208,58.21998308,1.719644288,46.77432464,11.44565844,65.02641363,4.11121293333143E-02,0.214549458,-11.16198096,NULL,-10.90631938,-1.567157608,2273.00196,0,-10.91366696,-0.248314001,167.53775,140.2098063,258.6121072,273.873936,529.90948,117.6769489,257.02816
10923,17,NationalCommitments,7,COL,2,No,269,2025,347.8554317,52.610722,0,2706.383918,2479.204631,74.75916959,62.7597617,2092.632732,55433.39994,834.0071229,0.15,0.395675098,20087.061,2078.838,2155.159,10800.903,72.33056922,0,0,0,0,0,0,4163.428419,37256.081,61247.5995,505,2078.838,5419.350158,279.7029211,110950,-0.109191135,475,474.8908089,0,0,0,0,7.709181742,2.699053045,0.117962977,3.208592982,1.801535715,0,0,0,58.37741614,1.726689938,46.96596632,11.41144982,64.39010458,9.03789586541463E-03,0.047165537,-22.30719397,NULL,-22.25099054,-1.696493308,0,0,-18.12724162,-4.179952349,156.7594661,137.3550985,256.7938363,0,0,117.8687143,0
10924,17,NationalCommitments,7,COL,2,No,269,2030,399.8639039,54.129764,0,2731.788551,2496.347136,74.43435948,61.46409593,2093.559992,55433.39994,847.4756964,0.15,0.389249842,20210.51889,2112.409635,2155.159,10800.903,72.62929647,0,0,0,0,0,0,4075.292528,35411.29783,61247.5995,663.3333333,2112.409635,7145.05929,295.007882,110950,0,158.3333333,158.3333333,8.93890032,0,5.31258,3.62632032,7.599048118,2.725605761,0.115722847,3.147661443,1.725780914,77.04388108,15.3021414,61.74173968,58.38399545,1.730057607,47.0575669,11.32642855,64.15721456,0,0.133015263,-30.9505788,NULL,-30.81756354,-1.825829009,0,0,-25.46008034,-5.490498465,154.3125906,138.7453579,261.6277647,0,0,120.5810794,0
10925,17,NationalCommitments,7,COL,2,No,269,2035,456.017998,55.403609,0,2757.193185,2517.211486,74.22480557,60.18804409,2094.792369,55433.39994,867.2087227,0.15,0.387473272,20391.39906,2161.595983,2155.159,10800.903,72.9374184,0,0,0,0,0,0,4029.94639,33393.89073,61247.5995,821.6666667,2161.595983,8987.315767,307.9849625,110950,-7.28E-12,158.3333333,158.3333333,0,0,0,0,7.519570057,2.75246772,0.11324623,3.080297458,1.686804879,0,0,0,57.94009111,1.720280549,46.79163092,11.14846019,63.40623392,0,0.112783677,-40.13996172,NULL,-40.02717804,-2.053427251,0,0,-33.33891714,-6.801044581,153.6848944,140.152897,266.6216318,0,0,123.3708408,0
10926,17,NationalCommitments,7,COL,2,No,269,2040,518.0122885,56.298077,0,2782.597818,2538.332273,74.02022867,58.91302962,2094.439877,55433.39994,893.2062018,0.15,0.386773011,20629.7015,2226.397045,2155.159,10800.903,73.25890647,0,0,0,0,0,0,3993.004174,31174.09773,61247.5995,980,2226.397045,11010.54212,318.3594322,110950,7.27595761418343E-12,158.3333333,158.3333333,0,0,0,0,7.405099347,2.76264145,0.109831092,2.987405693,1.655052205,0,0,0,56.94164547,1.694245503,46.08347767,10.85816779,62.06571932,0,9.01644130797391E-02,-50.14184595,NULL,-50.05168154,-2.281025494,0,0,-42.03025525,-8.111590698,153.2231127,140.7628167,270.0892937,0,0,125.4383813,0
10927,17,NationalCommitments,7,COL,2,No,269,2045,596.2417072,56.812317,0,2808.002451,2559.672409,73.81913863,57.63890422,2092.192244,55433.39994,925.4681337,0.15,0.379912868,20925.42622,2306.812821,2155.159,10800.903,73.56973098,0,0,0,0,0,0,3916.436051,28828.30956,61247.5995,980,2306.812821,13345.02253,325.819537,110950,0,0,0,0,0,0,0,7.035015093,2.576752074,0.105478781,2.869022855,1.589240164,0,0,0,55.44930252,1.653634885,44.97886888,10.47043364,60.20329212,0,0.064835696,-60.13914226,NULL,-60.07430657,-2.281025494,0,0,-52.02755156,-8.111590698,147.8990365,130.9275138,250.8574423,0,0,116.5117737,0
10928,17,NationalCommitments,7,COL,2,No,269,2050,687.1858584,56.987651,0,2833.407085,2581.094663,73.61810645,56.36552072,2088.931238,55433.39994,927.9739148,0.15,0.37329483,20948.39513,2313.058707,2155.159,10800.903,73.88674351,0,0,0,0,0,0,3843.757803,26507.62052,61247.5995,980,2313.058707,15727.26723,330.696239,110950,0,0,0,10.79484486,0,6.5790543,4.21579056,6.779052471,2.513784903,0.10068,2.738496008,1.52677156,84.56313576,16.7225604,67.84057536,53.68725726,1.604997184,43.65592341,10.03133385,58.18528424,0,4.23833687295223E-02,-70.02608809,NULL,-69.98370472,-2.281025494,0,0,-61.91449739,-8.111590698,142.8117073,127.7723255,246.3308856,0,0,114.7158648,0
10940,17,NationalCommitments,33,DEU,2,No,270,2000,2835.48,81.551677,2896.985453,2896.985453,2865.592223,132.6664081,79.8627686,2103.124898,3791.023,3791.023,0.3,0.282404687,5863.039,81.594,5244.438,0,68.47476363,12020,8898.873,5048,0,11354,4820.701691,12020,5063.002684,11354,0,4805.699006,0,1652.298309,34895,0,0,0,26.59595424,7.9724578,18.5912454,0.03225104,20.59950749,13.51869351,1.04884778377713E-03,2.85286597187378E-02,7.052285312,47.43832192,6.254976,41.18334592,43.69075361,1.396828223,37.99372766,5.697025953,63.36681544,0,0,0,NULL,0,-0.92344566,0,41.75435283,0,0,136.760793,701.4546146,1125.70994,792.9794479,951,358.3149333,1116.33865
10941,17,NationalCommitments,33,DEU,2,No,270,2005,2912.03,81.212168,2976.527551,2976.527551,2992.101707,133.814394,88.62803089,2105.795756,3791.023,3791.023,0.3,0.257329373,5863.039,81.594,5244.438,0,68.47476363,12102,8739.314,4929,0,11381.5,4637.935341,11980.71356,4901.831152,11354,0,4773.963161,58.92747265,1825.564659,34895,0,0,0,26.3771583,8.3179685,18.0315954,0.0275944,18.9064836,11.97869577,8.4215298997839E-04,2.29065613274122E-02,6.904881264,43.51824396,5.744739,37.77350496,39.11698489,1.250446407,34.01214228,5.104842612,54.82099109,0,2.309911647,-0.213123527,NULL,2.096788121,-3.202477398,0,37.82743507,-0.213123527,0,113.8425833,630.4709348,944.2361099,749.8772188,952.174,279.3075482,1041.7396
10942,17,NationalCommitments,33,DEU,2,No,270,2010,3087.97,81.32509,2689.032497,2689.032497,2645.383349,113.5200057,73.28721428,2106.537653,3791.023,3791.023,0.3,0.296232093,5863.039,81.594,5244.438,0,68.47476363,12045,8568.942,4655,0,11409,4730.999616,11910.99499,4624.25103,11354,0,4764.391375,224.3622183,2017.000384,34895,0,0,0,26.34227304,8.4036448,17.9156796,0.02294864,21.08448989,12.91159326,8.18298988276201E-04,2.22577324811127E-02,8.150638897,42.69856508,5.615883,37.08268208,38.36242661,1.226464211,33.35982653,5.002600075,55.8821157,0,2.082250769,-0.811452877,NULL,1.270797892,-3.564800794,47.898954,36.35542641,-0.811452877,0,121.8117712,727.5755857,939.3012519,741.242085,981.787,267.8847868,823.64239
10943,17,NationalCommitments,33,DEU,2,No,270,2015,3357.59,82.073226,2655.327118,2655.327118,2612.895188,109.8951267,73.44970038,2101.383637,3804.265,3804.265,0.3,0.291507432,6048.178,83.615,5460.843,0,68.47476363,12051,8296.591,4677,0,11419,5043,11902.94271,4638.666413,11354,0,4546.517861,224.3622183,2228.510795,34895,0,0,0,26.27198354,8.3719868,17.8765041,0.02349264,22.35757654,14.08848444,8.50697675498651E-04,2.31389767735633E-02,8.24595312,42.7433941,5.5937973,37.1495968,37.9830956,1.214277284,33.02834212,4.954753475,56.19897002,0,4.548488489,-0.568073723,NULL,3.980414767,-4.141702117,47.898954,32.018957,-0.568073723,0,119.1782038,758.7762141,1069.356818,760.1889742,1302.762,296.7811386,928.05448
10944,17,NationalCommitments,33,DEU,2,No,270,2020,3463.69,83.328988,2679.09318,2679.09318,2621.833396,123.7928355,72.46730635,2090.453689,3828.368,3828.368,0.3,0.26800602,6673.759,86.558,6001.85,0,68.47476363,11862,7730.96,4730,0,11419,5206,11698.41686,4580.243862,11354,0,4534.833351,265.3049308,2462.201,34895,0,0,0,22.7714085,7.9993832,14.7521829,0.0198424,19.73097976,12.10177935,6.94019844072123E-04,1.88773397587617E-02,7.610323072,38.92506684,5.1231726,33.80189424,33.51362801,1.070609647,29.1205824,4.39304561,50.36497928,0,1.690378984,-0.568073723,NULL,1.122305261,-2.879628486,47.898954,31.66740035,-0.568073723,0,112.2939826,686.5601627,853.6262919,709.9349985,1337.593,261.7361409,957.50311
10945,17,NationalCommitments,33,DEU,2,No,270,2025,3497.607987,83.199069,0,2679.09318,2524.095548,120.5666081,70.10760312,2086.296231,3828.368,4269.629593,0.3,0.251831122,6674.20612,86.57844373,6001.85,0,69.39342053,0,0,0,0,0,0,10667.16619,4211.940051,11354,0,4461.172589,265.3049308,3935.416244,34895,0,0,0,0,0,0,0,17.47627003,10.91677271,5.96710148474091E-04,1.62305160384953E-02,6.543266809,0,0,0,29.54324479,0.944460193,25.68931724,3.853927542,45.74904958,0,10.65638196,-0.568073723,NULL,10.08830824,-1.270465235,0,33.0201733,-0.568073723,0,101.4886223,629.948246,765.8629371,0,0,220.6239005,0
10946,17,NationalCommitments,33,DEU,2,No,270,2030,3585.83874,82.762675,0,2680.517815,2480.464721,119.2364557,69.36518813,2085.064347,3828.368,4269.629593,0.3,0.251893574,6674.653239,86.59888747,6001.85,0,70.30350756,0,0,0,0,0,0,10667.16619,4211.940051,11354,0,4461.172589,265.3049308,3935.416244,34895,0,0,0,16.9610805,0,16.9610805,0,17.50444396,10.94494664,5.96710148474091E-04,1.62305160384953E-02,6.543266809,38.78974664,2.598414,36.19133264,27.86215954,0.890661534,24.22599374,3.636165806,41.80180271,0,0,-0.568073723,NULL,-0.568073723,-3.564800794,0,36.00163953,-0.568073723,0,100.4278092,653.5287039,760.0476866,0,0,229.7005303,0
10947,17,NationalCommitments,33,DEU,2,No,270,2035,3725.761138,82.073885,0,2682.605072,2487.888369,119.5238301,69.72456627,2085.584132,3828.368,4269.629593,0.3,0.2517066,6675.100359,86.6193312,6001.85,0,71.21835459,0,0,0,0,0,0,10667.16619,4211.940051,11354,0,4461.172589,265.3049308,3935.416244,34895,0,0,0,0,0,0,0,17.36508496,10.80558763,5.96710148474091E-04,1.62305160384953E-02,6.543266809,0,0,0,26.25821701,0.839304448,22.82908099,3.42913602,40.05850117,0,0,-0.568073723,NULL,-0.568073723,-3.564800794,0,38.80285501,-0.568073723,0,99.14599092,657.7355507,731.3511109,0,0,225.9124716,0
10948,17,NationalCommitments,33,DEU,2,No,270,2040,3905.313437,81.201103,0,2685.35495,2501.19694,120.1048731,70.50623897,2086.410516,3828.368,4269.629593,0.3,0.251474633,6675.547479,86.63977494,6001.85,0,72.13370713,0,0,0,0,0,0,10667.16619,4211.940051,11354,0,4461.172589,265.3049308,3935.416244,34895,0,0,0,0,0,0,0,17.2224729,10.66297558,5.96710148474091E-04,1.62305160384953E-02,6.543266809,0,0,0,24.73092451,0.790378117,21.49828478,3.232639727,38.38859662,0,0,-0.568073723,NULL,-0.568073723,-3.564800794,0,41.43362296,-0.568073723,0,97.62770677,661.5258333,702.4235643,0,0,222.0934941,0
10949,17,NationalCommitments,33,DEU,2,No,270,2045,4113.736405,80.157776,0,2688.767448,2513.305045,120.7124152,71.43428204,2085.018494,3828.368,4269.629593,0.3,0.251225857,6675.547479,86.63977494,6001.85,0,73.04987157,0,0,0,0,0,0,10667.16619,4211.940051,11354,0,4461.172589,265.3049308,3935.416244,34895,0,0,0,0,0,0,0,17.10290191,10.54340458,5.96710148474091E-04,1.62305160384953E-02,6.543266809,0,0,0,23.26618474,0.743381425,20.21997477,3.046209973,36.80428585,0,0,-0.568073723,NULL,-0.568073723,-3.564800794,0,44.09825787,-0.568073723,0,96.34564776,666.9378828,675.6063222,0,0,218.4958935,0
10950,17,NationalCommitments,33,DEU,2,No,270,2050,4336.610219,78.932228,0,2689.032497,2517.852178,120.7543504,71.30522845,2081.758861,3828.368,4269.629593,0.3,0.25121401,6675.547479,86.63977494,6001.85,0,73.96430895,0,0,0,0,0,0,10667.16619,4211.940051,11354,0,4461.172589,265.3049308,3935.416244,34895,0,0,0,16.7735568,0,16.7735568,0,16.94718928,10.38769195,5.96710148474091E-04,1.62305160384953E-02,6.543266809,36.3219967,2.4209367,33.90106,21.85204624,0.698106746,18.98850348,2.863542758,35.23443473,0,0,-0.568073723,NULL,-0.568073723,-3.564800794,0,46.67728252,-0.568073723,0,95.58029061,669.8179052,645.7761218,0,0,214.6062747,0
10983,17,NationalCommitments,55,DNK,2,No,271,2000,262.933,5.340655,2799.190986,2799.190986,2788.505393,121.2896925,84.92800344,2082.148996,92.608,79.902,0.17,0.31826121,90.934,55.511,364.52,0,44.88604069,2289,1712.389,358,0,571.6,781.4,2289,359.7487432,571.6,0,675.1360483,0,104.5152085,4000,0,0,0,5.44544378,2.2729222,3.1515939,0.02092768,4.897503893,2.757052689,7.17947225131803E-04,0.019528165,2.120923039,8.1105563,1.0003539,7.1102024,6.700369102,0.215404474,5.859001688,0.841367414,11.59787299,0,0,0,NULL,0,0,0,46.71497996,0,0,19.45131468,160.1876771,179.2876369,171.6677695,234,41.07336704,36
10984,17,NationalCommitments,55,DNK,2,No,271,2005,280.921,5.436312,3039.796185,3039.796185,3021.370359,127.451681,102.2673446,2082.042508,92.608,79.902,0.17,0.3075454,90.934,55.511,364.52,0,44.88604069,2339,1698.121,368,0,579.045,713.955,2330.481389,363.2734348,571.6,67.4,550.5605232,0,116.6846535,4000,0,67.4,67.4,4.90240654,2.0551258,2.8160769,0.03120384,4.628851307,2.702819575,1.05905776401381E-03,2.88063711811756E-02,1.897225361,7.74537906,0.9414405,6.80393856,5.875790019,0.188958432,5.13966934,0.736120679,10.50464133,0,1.185230076,-0.303426136,NULL,0.88180394,0,0,41.79077065,0,-0.303426136,19.02434433,160.0125648,177.6888882,172.5011225,179.046,42.36712803,41.662
10985,17,NationalCommitments,55,DNK,2,No,271,2010,283.894,5.550848,2583.606038,2583.606038,2555.970184,86.98135904,85.11853054,2084.630526,92.608,79.902,0.17,0.309555559,90.934,55.511,364.52,0,44.88604069,2426,1720.611,200,0,586.49,787.51,2416.489506,197.7576263,571.6,100.8,423.7709609,159.3108335,130.271073,4000,0,33.4,33.4,4.8493019,2.0402268,2.7832623,0.0258128,4.491836773,2.526423933,9.02778816700879E-04,2.45555838142639E-02,1.940857256,7.67633918,0.9352707,6.74106848,5.709649642,0.183243878,4.984233494,0.725416148,10.20148642,0,1.390230778,-0.783132543,NULL,0.607098234,0,50.898771,39.72325271,-0.3293439,-0.453788643,19.13242,162.8402809,148.700656,170.3640126,180.105,34.26424795,32.982
10986,17,NationalCommitments,55,DNK,2,No,271,2015,302.673,5.677796,2469.193157,2469.193157,2446.081442,86.48668755,82.13570561,2091.46011,93.635,78.034,0.17,0.327701427,95.44,61.429,383.095,0,44.88604069,2378.899,1714.152,255,0,624.68,740.981,2368.281132,253.9188588,571.6,138.5,350.5299347,171.7306187,145.4394555,4000,1.13686837721616E-13,37.7,37.7,4.75065684,1.6770699,3.0580095,0.01557744,4.453446975,2.775527156,5.67717006018004E-04,1.54419025636897E-02,1.662477916,7.46790232,0.9106188,6.55728352,5.648493698,0.181610507,4.939805784,0.708687914,10.10194067,0,0.355910825,-0.810747892,NULL,-0.454837066,0,50.898771,40.96406042,-0.187238694,-0.623509197,19.75591233,163.8267989,176.239741,164.4610988,225.054,38.99145339,33.093
