scenathon_id,pathway_id,pathway,country_id,country,iteration,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,kcal_PoU,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,LNPPNewForest,LNPPNewOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
16,2,NationalCommitments,8,ETH,4,467,2010,39.72709217,89.237791,2409.247593,2409.247593,2382.209156,32.27949228,78.49611271,1930.351841,8391.886,8856.971,0.55,0.612359008,1786.94,6517.587,4529.422,0,81.53288364,16801,16242.09,20000,0,17798.5,59375.5952,16801,20976.03948,18017.21736,0,43844.9578,0,69.89609584,99709.11074,-396.499677,0,-396.499677,2.59202264,0,2.478294,0.11372864,4.351526636,4.035065815,4.1925322834293E-03,0.114036878,0.202423943,90.8956322,28.794129,62.1015032,81.26358772,2.031587478,55.2591794,26.00440832,85.61511435,19.74795121,24.49281232,0,NULL,44.24076353,0,1474.856715,564.3077297,0,0,37588.25912,106.5959531,409.7302702,104.722874,156.141,65.27773346,162.062,0,0,2406.080317
16,2,NationalCommitments,8,ETH,4,467,2015,64.58933498,102.471896,2642.411864,2642.411864,2618.424119,40.44896087,83.70142801,1958.163967,8436.945,8843.486,0.55,0.612840965,2126.635,6702.17,5470.979,0,81.53288364,18521,17545.154,20000,0,17433.5,58299.4353,18521,20945.54869,17579.44097,0,42558.70999,13.10432408,91.30677263,99709.11074,-437.7763979,0,-437.7763979,3.54742452,0,3.3743346,0.17308992,6.372216364,5.860938824,6.38250623271513E-03,0.17360417,0.337673371,100.2500131,31.8643416,68.38567152,88.78044916,2.216775673,60.2962983,28.48415085,95.15266552,21.87550523,16.94280826,0,NULL,38.81831348,0,1474.856715,703.2035588,0,0,39877.45906,115.6418269,644.8084107,115.1323112,244.61312,77.09871379,196.58484,0,10.48345926,2644.678237
16,2,NationalCommitments,8,ETH,4,467,2020,95.07178524,117.190911,2664.200865,2664.200865,2634.792305,42.08366653,83.36468602,1973.320894,8830.386,8611.939,0.55,0.603503109,3177.863,10392.292,5644.98,0,81.53288364,20757.1,17214.528,20000,0,17068.5,57312.5265,20757.1,20972.72924,16965.61561,0,40881.28556,13.10432408,119.276,99709.11074,-613.8253523,0,-613.8253523,4.94681522,0,4.7086221,0.23819312,7.978132464,7.252005659,8.78439434362012E-03,0.238935526,0.487191279,124.1741679,39.922701,84.25146688,110.6979763,2.760522639,75.08621579,35.61176053,118.6761088,30.60270999,21.90662587,0,NULL,52.50933586,0,1474.856715,701.8001111,0,0,39360.14889,120.0765311,838.4277812,117.3280787,420.13762,58.57661338,164.3652,0,10.48345926,2661.260326
16,2,NationalCommitments,8,ETH,4,467,2025,225.0694909,132.086451,0,2689.585357,2656.296619,48.82588746,84.9342122,1982.938059,8299.825222,7044.300646,0.55,0.598795254,4768.400565,12890.33318,5644.98,0,81.53994736,0,0,0,0,0,0,23066.68724,19581.55892,15946.26151,7500,33450.35039,13.10432408,151.1483567,99709.11074,-1019.354105,7500,6480.645895,0,0,0,0,8.660794221,8.10217734,1.10332621075161E-04,3.00104729324437E-03,0.555615833,0,0,0,141.1540979,3.472005231,94.43854228,46.71555559,149.8148921,49.99651307,34.04757394,-24.46272373,NULL,59.58136329,0,0,749.4127399,0,-24.46272373,38180.21999,118.1353317,946.5424318,0,0,76.97012851,0,6000,10.48345926,2682.901422
16,2,NationalCommitments,8,ETH,4,467,2030,315.6716039,146.500025,0,2714.969848,2680.348535,55.59972556,86.59571177,1996.484153,8299.825222,6063.353592,0.55,0.595503107,6358.938131,15388.37435,5644.98,0,81.54593707,0,0,0,0,0,0,26142.38845,18298.07705,15946.26151,10000,28792.25524,347.107779,183.0207134,99709.11074,0,2500,2500,3.3681358,0,3.3453966,0.0227392,9.674388914,9.020500205,1.13085234927423E-04,3.07591839002591E-03,0.650812791,79.18551974,25.5674055,53.61811424,178.1116701,4.335108445,117.9149497,60.19672039,187.786059,0,40.90848085,-32.61696497,NULL,8.291515874,0,0,709.0911836,0,-32.61696497,43531.74149,141.0836457,1051.983652,0,0,99.48983662,0,8000,277.6862232,2707.107375
16,2,NationalCommitments,8,ETH,4,467,2035,442.7457544,160.046802,0,2740.35434,2704.405853,62.37399908,88.25743902,2013.006251,8299.825222,5126.533289,0.55,0.592561779,7949.475696,17886.41553,5644.98,0,81.55091234,0,0,0,0,0,0,29353.45905,16324.77853,15946.26151,12500,24343.69903,1026.019551,214.8930701,99709.11074,0,2500,2500,0,0,0,0,10.70390881,9.948779199,1.14290801383428E-04,3.10870979762923E-03,0.752020902,0,0,0,213.5541693,5.152506319,140.1481719,73.40599743,224.2580781,0,38.15342127,-40.77120621,NULL,-2.617784942,0,0,621.4412788,0,-40.77120621,49067.39546,165.3921705,1160.246239,0,0,123.8366422,0,10000,820.8156409,2731.309649
16,2,NationalCommitments,8,ETH,4,467,2040,565.0682432,173.013188,0,2765.738832,2728.468242,69.14868137,89.91937992,2029.222984,8299.825222,4292.75747,0.55,0.589950012,9540.013262,20384.4567,5644.98,0,81.55496561,0,0,0,0,0,0,32729.90343,14055.80478,15946.26151,15000,20384.4567,1345.91889,246.7654268,99709.11074,0,2500,2500,0,0,0,0,11.70595567,10.84290176,1.14465110256927E-04,3.11345099898841E-03,0.859940458,0,0,0,246.3212466,5.89705186,160.3998106,85.92143599,258.0272023,0,38.38399029,-48.92544746,NULL,-10.54145717,0,0,479.7464964,0,-48.92544746,54854.69386,190.0948122,1264.470182,0,0,149.1913873,0,12000,1076.735112,2755.507995
16,2,NationalCommitments,8,ETH,4,467,2045,721.1861804,185.608593,0,2791.123323,2613.154655,73.18917123,86.25090532,2040.302316,8299.825222,4818.819316,0.55,0.587004256,11130.55083,22882.49788,5644.98,0,81.55838689,0,0,0,0,0,0,33860.6597,11774.16233,15946.26151,15000,22882.49788,1137.466241,-891.9369194,99709.11074,0,0,0,0,0,0,0,12.17731957,11.27178229,1.05986382188139E-04,2.88282959551737E-03,0.902654452,0,0,0,275.7800013,6.554615723,178.2855477,97.49445365,287.9573209,0,-18.17799934,-48.92544746,NULL,-67.1034468,0,0,274.2523647,0,-48.92544746,57454.5626,202.3414053,1328.477798,0,0,160.34296,0,12000,909.9729926,2638.83358
16,2,NationalCommitments,8,ETH,4,467,2050,920.4366252,197.377218,0,2816.507815,2495.87721,76.71671386,82.24760102,2047.657198,8299.825222,5344.881161,0.55,0.584390732,12721.08839,25380.53905,5644.98,0,81.56106075,0,0,0,0,0,0,34555.19698,9625.647526,15946.26151,15000,25380.53905,947.6840272,-1746.218356,99709.11074,0,0,0,5.33785846,0,5.3092767,0.02858176,12.56107755,11.62567848,9.67676637192099E-05,2.63208045316251E-03,0.93276699,85.58851258,27.8578209,57.73069168,300.8050727,7.099900422,193.1172915,107.6877812,313.3661502,0,-21.46693157,-48.92544746,NULL,-70.39237903,0,0,-3.26E-12,0,-48.92544746,59339.89441,213.9680284,1385.643777,0,0,171.261693,0,12000,758.1472218,2520.150238
16,2,NationalCommitments,9,IND,4,433,2000,800.534,1059.633675,2140.296781,2140.296781,2136.549938,42.29730239,52.56826763,2021.481247,19721.777,3297.354,,0.448840604,285.58,262.155,557.539,0,60.63187122,170130,169838.735,10845,0,67591,48753,170130,10845.83756,67591,0,47846.15424,0,906.0082046,297319,0,0,0,324.5071905,100.8908743,95.150874,128.4654422,317.9243872,92.39605596,4.722873061,128.4621473,97.06618398,418.885939,54.0468201,364.8391189,420.174909,13.56567953,368.9864831,51.18842596,738.0992962,0,0,0,NULL,0,-4.93E-08,0,220773.568,0,0,43041.65499,1864.173171,10542.55791,1937.627023,10920.2,1933.398898,4214.6,0,559.6607984,2190.184509
16,2,NationalCommitments,9,IND,4,433,2005,1094.32,1154.638713,2042.285254,2042.285254,2035.583081,43.74791546,49.22492531,2036.070939,19721.777,3297.354,,0.448413863,285.58,262.155,557.539,0,60.63187122,169674,174495.669,10452,0,68543.5,48649.5,169674,10449.75876,67591,0,47829.47856,551.9165855,1222.8461,297319,0,0,0,339.8503175,108.0949722,106.2885915,125.4667538,347.8812234,117.3673711,4.612635071,125.4636739,105.0501784,440.248068,57.6006522,382.6474158,438.4036439,14.12776689,384.2752594,54.12838455,786.2836767,0,0.912799676,-1.048993786,NULL,-0.13619411,-1.19E-03,0,221075.2028,-1.048993786,0,44293.33185,1975.734848,14799.37614,2069.321537,12723.91,2697.462276,5209.967,0,559.6607984,2086.000196
16,2,NationalCommitments,9,IND,4,433,2010,1535.9,1240.61362,2210.08626,2210.08626,2200.775088,46.38692252,56.0959751,2050.441487,19721.777,3297.354,,0.445218944,285.58,262.155,557.539,0,60.63187122,169234,183021.42,10339,0,69496,48250,169234,10336.96814,67591,0,47806.97127,699.575998,1650.484595,297319,0,0,0,363.3849405,112.1966716,128.0658015,123.1224674,362.6898912,132.8016577,4.526464227,123.119827,106.7684065,460.8287873,60.7809657,400.0478216,455.0648233,14.65053119,398.4944483,56.57037505,817.7530482,0,1.2320126,-1.329640917,NULL,-9.76E-02,-1.67E-03,370800.1364,231343.8664,-1.329640917,0,46097.98705,1988.031766,17571.41207,2186.472617,16450.653,4268.809223,8195.773,0,559.6607984,2255.030965
16,2,NationalCommitments,9,IND,4,433,2015,2103.59,1322.866505,2275.752706,2275.752706,2264.686665,51.25697331,58.52885857,2068.137012,19691.193,3276.435,,0.449561979,960.194,273.615,778.767,0,60.63187122,169413,186378.57,10262,0,70828,46816,169413,10262.78492,67591,0,47124.96758,699.575998,2227.671494,297319,0,0,0,397.5551969,138.3412132,134.5724562,124.6415275,391.8849929,132.9739945,4.582345532,124.6397985,134.2711999,465.730031,61.8887451,403.8412859,456.3001878,14.67962817,399.2858862,57.01430168,848.1835144,0,6.400977122,-0.579329242,NULL,5.82164788,-1.67E-03,370799.905,246272.5122,-0.579329242,0,47497.2179,2043.079621,17299.23993,2228.207673,17372.3,3721.121389,6978.8,0,559.6607984,2319.127155
16,2,NationalCommitments,9,IND,4,433,2020,2508.59,1396.387127,2386.375465,2386.375465,2373.906808,56.78044797,64.75210449,2079.298526,19956.537,3266.358,,0.451178177,1028.698,273.396,884.445,0,60.63187122,168047.948,194446.713,10479.811,0,72160,46631.241,168047.948,10480.62398,67591,0,47083.96582,1108.757203,3006.705,297319,0,0,0,444.1362481,158.8662634,155.7926916,129.4772931,430.8870126,151.7799763,4.760043189,129.4731747,149.6338615,486.5888634,66.1854648,420.4033986,468.9431403,15.06087834,409.6558909,59.28724949,899.8284866,0,0.502567023,-0.86884215,NULL,-0.366275127,-1.67E-03,370799.905,251808.0487,-0.86884215,0,48279.82259,2039.329402,20159.92647,2353.581886,20404,4896.88982,8977.9,0,887.005762,2430.956296
16,2,NationalCommitments,9,IND,4,433,2025,3763.407947,1444.756951,0,2509.395735,2484.790315,72.03502777,69.54572219,2086.223915,19956.537,3095.098177,,0.404728306,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,158397.5861,10139.14539,67591,6500,45665.9096,5284.822383,3740.536555,297319,0,6500,6500,0,0,0,0,428.9184059,167.4797689,4.445877493,120.9278678,140.5107693,0,0,0,475.3773961,15.25362365,414.8985632,60.47883291,904.2941357,0,1.567380121,-28.5726695,NULL,-27.00528938,-1.67E-03,0,225556.8301,-8.806031462,-19.76663804,45475.95037,2306.05234,22792.74816,0,0,6287.991216,0,5200,4227.857907,2544.230308
16,2,NationalCommitments,9,IND,4,433,2030,5089.581264,1484.80516,0,2632.416006,2598.905221,87.37293836,74.4341806,2090.026595,19956.537,2233.741489,,0.371121472,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,164398.2739,9652.234024,67591,13000,32957.22174,5303.6895,4416.580835,297319,0,6500,6500,269.0181656,0,172.0766502,96.94151536,445.6383276,184.510082,4.225906244,114.9446498,146.1835958,500.3992743,71.8875612,428.5117131,474.1771532,15.2004942,413.4534422,60.72371106,919.8138145,0,87.89447372,-40.14846488,NULL,47.74600883,-1.67E-03,0,215369.2712,-0.615188807,-39.53327608,48598.36891,2580.13111,25572.3823,0,0,7674.96504,0,10400,4242.9516,2660.66919
16,2,NationalCommitments,9,IND,4,433,2035,6340.408423,1510.586201,0,2632.416006,2598.888853,87.37185352,74.43271778,2093.462228,19956.537,2138.125116,,0.371543616,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,157810.2662,9262.226382,67591,19500,31546.47209,6597.447714,5011.587652,297319,0,6500,6500,0,0,0,0,441.3471408,184.7917863,4.286757926,116.5998156,139.9555389,0,0,0,467.5800028,14.98511836,407.5952194,59.98478339,908.9254773,0,1.522113899,-59.91510292,NULL,-58.39298902,-1.67E-03,0,210915.4054,-0.615188807,-59.29991411,47190.42099,2572.017372,25495.98534,0,0,7562.886121,0,15600,5277.958172,2659.488077
16,2,NationalCommitments,9,IND,4,433,2040,7487.389257,1526.094877,0,2632.416006,2598.853629,87.36946407,74.42959348,2097.396553,19956.537,2042.722563,,0.37265489,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,152189.4765,8771.823743,67591,26000,30138.87721,7081.168753,5546.653773,297319,0,6500,6500,0,0,0,0,434.3599344,182.1657034,4.321778568,117.552377,134.641854,0,0,0,454.7175632,14.56870535,396.2687855,58.44877772,889.0758313,0,1.541508097,-79.81650595,NULL,-78.27499785,-1.67E-03,0,206303.9795,-0.749953798,-79.06655215,46008.39432,2520.802289,24976.89767,0,0,7274.129905,0,20800,5664.935002,2658.292075
16,2,NationalCommitments,9,IND,4,433,2045,8540.523763,1532.231787,0,2632.416006,2598.804645,87.36607939,74.42524658,2099.828753,19956.537,2041.061936,,0.373333292,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,145748.9297,8210.227545,67591,26000,30114.37588,13642.28777,6012.179098,297319,0,0,0,0,0,0,0,424.265655,181.1352746,4.212396295,114.5771792,128.5532012,0,0,0,436.7428512,13.98829069,380.4815068,56.2613444,861.00684,0,1.341163326,-82.29191489,NULL,-80.95075157,-1.67E-03,0,198848.9375,-3.225362741,-79.06655215,44544.71238,2502.886979,24806.30768,0,0,7220.685222,0,20800,10913.83021,2657.086269
16,2,NationalCommitments,9,IND,4,433,2050,9514.97791,1527.34337,0,2632.416006,2598.743143,87.36183323,74.41980788,2099.726079,19956.537,2039.617139,,0.374206061,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,139456.9855,7594.762237,67591,26000,30093.05895,20165.99257,6417.20079,297319,0,0,0,297.4740276,0,199.7028306,97.77119696,412.9125287,179.1602914,4.086294319,111.1472055,122.6050317,572.6331241,89.753118,482.8800061,414.3139483,13.26522519,360.8141252,53.49982309,827.2248106,0,1.166854327,-94.69111793,NULL,-93.5242636,-1.67E-03,0,190959.4348,-15.62456578,-79.06655215,43032.44075,2472.707581,24507.66498,0,0,7129.95044,0,20800,16132.79406,2655.871852
16,2,NationalCommitments,10,IDN,4,457,2000,395.012,214.072422,2102.672661,2102.672661,2077.007062,42.08436926,47.68216679,2049.090802,94648.195,625.39,0.17,0.44420774,19522.442,259.883,2704.568,0,71.8634665,36000,30242.831,11177,0,101280,39294.9,72328.22778,5997.182832,104146.5493,0,6001.192617,0,1094.606572,189567.7591,0,0,0,83.76700988,8.7327369,7.1996925,67.83458048,83.31351774,6.984779374,2.493903454,67.83417395,8.494564413,32.2788233,9.1702065,23.1086168,26.25003746,0.667171315,18.14705977,8.102977685,109.5635552,0,0,0,NULL,0,0,0,22761.2129,0,0,6969.566977,392.498995,1281.375341,403.5039691,1964.4,153.3412709,263.1,0,0,2013.168705
16,2,NationalCommitments,10,IDN,4,457,2005,497.632,228.805144,2153.600047,2153.600047,2145.408621,47.1507378,49.47814686,2059.608365,94648.195,625.39,0.17,0.451632856,19522.442,259.883,2704.568,0,71.8634665,41130,33155.617,11000,0,100469.6,35152.3,75307.25162,6130.486134,102333.9742,0,4569.664646,0,1226.382492,189567.7591,-1812.575084,0,-1812.575084,86.99071254,11.0281669,7.8559026,68.10664304,86.62283462,7.740851134,2.503902124,68.10613777,10.77584572,32.55091674,9.7548633,22.79605344,27.31127228,0.670817569,18.24623788,9.0650344,113.9341069,130.5827757,27.32042745,0,NULL,157.9032032,0,47420.02824,23337.2653,0,0,7575.293557,457.7183195,1705.479387,468.435996,2411.944,204.332907,327.794,0,0,2078.7886
16,2,NationalCommitments,10,IDN,4,457,2010,657.835,244.016173,2592.864738,2592.864738,2559.035382,44.1918813,60.05748909,2061.175722,94648.195,625.39,0.17,0.491715671,19522.442,259.883,2704.568,0,71.8634665,44380,38680.422,11000,0,99659.2,32712.7,82689.15435,6153.79683,99090.90243,0,259.883,0,1374.022463,189567.7591,-3243.071756,0,-3243.071756,77.68892946,1.8652656,7.9743573,67.84930656,77.93446087,8.166727734,2.494466721,67.84949481,1.918238327,39.5239609,11.7829257,27.7410352,33.21751763,0.821783417,22.35250895,10.86500867,111.1519785,234.8473392,83.20607164,0,NULL,318.0534108,0,47420.02824,23932.9398,0,0,8937.570821,575.3059154,2627.59604,557.1860143,2784.573,372.8422741,499.22,0,0,2468.431168
16,2,NationalCommitments,10,IDN,4,457,2015,860.854,259.09197,2714.301946,2714.301946,2597.876546,43.78131212,63.51123833,2063.261202,94489.83,647.014,0.17,0.513545757,19549.762,259.883,2776.871,0,71.8634665,46800,41708.375,11000,0,95027.9,34924,84814.75233,6044.046366,96879.57793,0,259.883,38.3338482,1531.165609,189567.7591,-2211.324504,0,-2211.324504,76.2686699,1.8316511,8.9337612,65.5032576,74.43531019,8.938974989,2.4079535,65.4963352,0,44.89534096,14.1027432,30.79259776,40.60009195,0.980227749,26.66219476,13.93789719,115.0354021,160.5585985,1.387378403,0,NULL,161.945977,0,47420.02824,23355.24943,0,0,9365.431661,720.8924968,3243.416396,703.261572,2818.59824,964.7322002,1436.73553,0,30.66707856,2512.081933
16,2,NationalCommitments,10,IDN,4,457,2020,1027.66,271.85797,2887.084309,2887.084309,2662.400374,69.91271526,74.44034065,2083.597506,93159.456,818.003,0.17,0.527013986,19371.856,309.053,2962.085,0,71.8634665,53300,42977.722,11000,0,92133.2,31318.7,85622.8025,6161.867437,95932.03438,0,309.053,10.8361518,1531.165609,189567.7591,-947.5435482,0,-947.5435482,75.13672902,2.803652,11.0359431,61.29713392,72.97439573,11.68609637,2.2532463,61.28829936,0,52.43534658,18.3983709,34.03697568,47.55810956,1.027531679,27.94886167,19.60924789,120.5325053,67.3104867,-0.289811174,0,NULL,67.02067553,0,47420.02824,24174.00536,0,0,10587.38412,1098.779825,3654.257203,1062.524916,3540.99,795.4205001,1211.22482,0,8.668921437,2583.121699
16,2,NationalCommitments,10,IDN,4,457,2025,1202.80478,285.887565,0,2887.084309,2875.313806,75.89054284,78.84273686,2081.124982,93087.09416,326.9369971,0.17,0.520482668,20082.73631,326.9369971,2962.085,0,71.8634665,0,0,0,0,0,0,79582.86521,6343.715124,95844.92952,3792.047206,326.9369971,1985.617671,1691.647347,189567.7591,-87.10486006,3792.047206,3704.942346,0,0,0,0,87.22538644,13.77328756,2.700444812,73.45209889,0,0,0,0,53.36875945,1.176716322,32.00668396,21.36207548,140.5941459,5.459566653,-4.321044806,-28.97648736,NULL,-27.83796551,0,0,26565.81221,0,-28.97648736,11571.59404,1303.2187,4225.30186,0,0,973.9259725,0,3033.637765,1588.494137,2789.31026
16,2,NationalCommitments,10,IDN,4,457,2030,1548.021954,296.5507789,0,2887.084309,2871.960063,75.81509043,78.798179,2086.353063,93087.09416,344.8209942,0.17,0.521542219,20793.61662,344.8209942,2962.085,0,71.8634665,0,0,0,0,0,0,80466.73758,5667.641895,95844.92952,5092.047206,344.8209942,267.7224172,1883.859469,189567.7591,0,1300,1300,81.62201732,0,9.5594226,72.06259472,90.42051263,14.60904037,2.78718648,75.81147226,0,43.42532864,14.0101416,29.41518704,54.01776235,1.187215075,32.29225003,21.72551232,144.438275,0,41.1699545,-40.12109135,NULL,1.048863154,0,0,28143.84236,-1.2108053,-38.91028605,11873.97776,1413.868906,4535.014445,0,0,1070.908296,0,4073.637765,214.1779337,2786.799589
16,2,NationalCommitments,10,IDN,4,457,2035,1871.396847,305.1437945,0,2887.084309,2792.356336,73.59343575,77.2573629,2086.995539,93087.09416,362.7049914,0.17,0.522298214,21504.49693,362.7049914,2962.085,0,71.8634665,0,0,0,0,0,0,79662.42398,4960.540424,95844.92952,6392.047206,362.7049914,284.9065583,2060.2064,189567.7591,-1.46E-11,1300,1300,0,0,0,0,89.64320867,14.81135851,2.751170962,74.83185017,0,0,0,0,53.6067481,1.172949242,31.90421939,21.70252871,143.2499568,0,8.450279045,-51.41556523,NULL,-42.96528619,0,0,29602.23316,-2.571480491,-48.84408474,11816.17972,1463.897121,4677.569754,0,0,1113.552998,0,5113.637765,227.9252467,2710.674457
16,2,NationalCommitments,10,IDN,4,457,2040,2167.204066,311.5999097,0,2887.084309,2719.92835,71.56623901,75.84012748,2085.553769,93087.09416,380.5889885,0.17,0.522678095,22215.37724,380.5889885,2962.085,0,71.8634665,0,0,0,0,0,0,78869.54433,4264.939339,95844.92952,7692.047206,380.5889885,279.1563651,2236.55333,189567.7591,0,1300,1300,0,0,0,0,88.54639753,15.06100266,2.701668929,73.48539488,0,0,0,0,52.30520398,1.138643938,30.97111511,21.33408887,140.8516015,0,8.712646432,-62.68257697,NULL,-53.96993053,0,0,30912.73242,-3.904693536,-58.77788343,11677.32807,1526.182883,4848.649548,0,0,1168.899247,0,6153.637765,223.3250921,2641.421508
16,2,NationalCommitments,10,IDN,4,457,2045,2436.55476,315.9241932,0,2887.084309,2830.74858,74.71127756,78.05151802,2085.097577,93087.09416,398.4729856,0.17,0.516736987,22926.25755,398.4729856,2962.085,0,71.8634665,0,0,0,0,0,0,79301.05639,3608.891762,95844.92952,7692.047206,398.4729856,309.4609537,2412.90026,189567.7591,0,0,0,0,0,0,0,94.18059958,15.71628597,2.884717412,78.46431361,0,0,0,0,50.2788172,1.088572881,29.60918237,20.66963482,144.4594168,0,9.637575258,-64.16052063,NULL,-54.52294537,0,0,32055.95405,-5.382637198,-58.77788343,11707.79088,1574.30069,4977.275608,0,0,1212.646522,0,6153.637765,247.568763,2749.16638
16,2,NationalCommitments,10,IDN,4,457,2050,2746.313774,323.8649625,0,2887.084309,2877.344405,76.03825418,78.98589497,2086.297901,93087.09416,416.3569827,0.17,0.510850221,23637.13786,416.3569827,2962.085,0,71.8634665,0,0,0,0,0,0,78849.71862,3065.242437,95844.92952,7692.047206,416.3569827,1110.21712,2589.24719,189567.7591,0,0,0,83.90039152,0,11.6999064,72.20048512,98.12813088,16.12011084,3.015000737,82.00802004,0,53.80939516,18.1131678,35.69622736,48.55702116,1.045422213,28.4354842,20.12153697,146.685152,0,1.276611671,-66.5796091,NULL,-65.30299743,0,0,33609.54851,-7.801725671,-58.77788343,11658.70507,1599.980429,5054.656788,0,0,1232.964792,0,6153.637765,888.1736963,2794.907749
16,2,NationalCommitments,13,MEX,4,459,2000,876.438,97.873442,1926.573671,1926.573671,1928.73444,71.03300695,57.07633079,1786.931907,39896.223,24499.383,0.3,0.504810072,11478.705,10454.361,4472.875,0,74.07531142,25378,8511.981,80952,0,68381.35,19683.65,25378,80751.51691,68381.35,0,19005.79079,0,878.3423041,194395,0,0,194395,24.06774618,11.4919595,12.2982678,0.27751888,17.75883056,6.032321861,1.02008394510507E-02,0.277462833,11.44904586,74.68662978,18.0744837,56.61214608,65.40576684,1.846482,50.2243104,15.18145643,83.14017756,0,0,0,NULL,83.14017756,-2.44E-02,34919.99028,15126.06286,0,0,1759.844838,396.7939055,388.0547348,398.2811797,1342,97.33541264,315,1760,8363.4888,2001.704683
16,2,NationalCommitments,13,MEX,4,459,2005,941.098,105.442402,2892.336342,2892.336342,2886.008572,87.70962113,81.44517552,1800.026712,39896.223,24499.383,0.3,0.481300245,11478.705,10454.361,4472.875,0,74.07531142,25903,14654.576,80667,0,67662.33,20162.67,25903,80461.70532,67834.62619,1000,10454.361,7707.774963,1033.532534,194395,-546.7238144,1000,193848.2762,23.98660308,11.966262,11.8245582,0.19578288,22.43476881,10.35137838,7.1939661494744E-03,0.195675879,11.88771455,76.16482344,18.542706,57.62211744,66.73702883,1.878375544,51.09181481,15.64521402,89.1418793,11.37540366,1.491341124,-2.231053525,NULL,102.0086241,-2.99E-02,28570.18667,21259.59047,-4.25E-02,-2.188522061,2163.809631,418.2790748,949.4712582,421.0428318,1219.457,166.2676447,380.7,1760,8363.4888,3060.593239
16,2,NationalCommitments,13,MEX,4,459,2010,1012.98,112.532401,2789.244301,2789.244301,2762.281786,84.15411401,83.41784604,1813.097319,39896.223,24499.383,0.3,0.48276696,11478.705,10454.361,4472.875,0,74.07531142,25584,15706.485,76223,0,66943.31,25644.69,25584,75850.30644,67825.49568,2200,10454.361,11264.69427,1216.142606,194395,-9.130503593,1200,194385.8695,24.73434186,13.0284858,11.5583559,0.14750016,23.36514439,10.70522919,5.39787392732397E-03,0.146822171,12.51309303,79.9273415,19.4342967,60.4930448,70.1610382,1.973912412,53.69041761,16.4706206,93.42339971,0.199823085,0.479575405,-9.626457866,NULL,94.1027982,-0.102782887,26030.02311,22892.71709,-4.811709332,-4.814748535,2350.925243,425.3347063,948.4955394,442.8535109,1074.653,158.5571415,303.5,1760,8363.4888,2928.284188
16,2,NationalCommitments,13,MEX,4,459,2015,1171.87,120.149897,2814.358535,2814.358535,2775.319985,83.98529757,84.82742484,1826.166191,39778.514,24572.609,0.3,0.477116821,12025.035,10603.124,4617.478,0,74.07531142,24743,16001.205,73937,0,66330.91,29384.09,24743,73609.41528,67814.75195,3400,10603.124,12793.69157,1431.017204,194395,-10.74372994,1200,194384.2563,26.55558552,14.3978468,12.0115632,0.14617552,28.82413744,12.94031867,5.43997869961242E-03,0.147967421,15.73585135,81.93290056,19.9428684,61.99003216,72.14371636,2.027997769,55.16153931,16.98217706,100.8650709,0.2351289,0.56430936,-14.88048209,NULL,101.6645092,-0.102782887,26030.02311,27095.68361,-7.439507083,-7.440975008,2493.053463,509.0763709,1117.128208,465.7900889,1110.2,225.4735947,462.6058,2720,8482.4992,2943.257777
