scenathon_id,country_id,country,iteration,tradeadjustment,pathway,submission_id,year,gdp,population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,lnppmatureforest,lnppmatureotherland,patarget,agroecosh,protectedareasforest,protectedareasothernat,protectedareasother,oecmareas,calcbioscore,histcropland,histharvarea,histpasture,histurban,histforest,histotherland,calccropland,calcpasture,calcforest,calcnewforest,calcotherland,newotherland,calcurban,totalland,forestchange,newforestchange,netforestchange,histcropallco2e,histcropco2,histcropn2o,histcropch4,calccropallco2e,calccropn2o,calccropch4_ch4,calccropch4,calccropco2,histliveallco2e,histliven2o,histlivech4,calcliveallco2e,calclivech4_ch4,calclivech4,calcliven2o,calcallagrico2e,calcdeforco2,calcotherlucco2,calcsequestco2,calcsequestco3,calcalllandco2e,ghgbiofuels,histwfblue,calcwfblue,calcsequestaband,calcsequestaffor,calcfarmlabourfte,calcn_org,calcn_synth,histn_org,histn_synth,totalp,histp,lnppnewforest,lnppnewotherland,kcal_pou,pathway_id
16,15,RWA,5,Yes,CurrentTrends,502,2015,8.53942491,11.642959,1940.894642,1940.894642,1918.843036,22.63326948,54.28794254,1959.496693,192.496,115.518,0.17,0.21247251,127.851,73.117,36.689,0,50.59009194,1597,2148.823,410,0,270,190,1597,409.1260812,268.1424381,0,116.9867108,59.65269994,0,2450.90793,-5.68E-14,0,-5.68E-14,0.40524716,0.0511117,0.2961777,0.05795776,0.493060911,0.386296246,2.13006243705697E-03,5.79376982879495E-02,0.048826967,2.96583298,1.0884237,1.87740928,2.638194284,6.17624191986022E-02,1.679937802,0.958256482,3.131255195,0,1.580760229,-0.1870312,,1.393729029,0,25.8,181.5201438,-0.1870312,0,860.4613985,22.37273159,24.90613159,24.88844076,9.36583,7.312302889,7.31404,0,47.72215995,2011.723975,1
16,15,RWA,5,Yes,CurrentTrends,502,2020,10.80727994,13.146362,1978.712961,1978.712961,1941.953868,20.92057997,50.28821626,1976.026587,203.71,114.03,0.17,0.218201503,128.98,72.448,36.223,0,50.59009194,1560.6,2092.073,398,0,276,232.4,1560.6,402.8031272,268.1424381,0,116.9867108,102.3756539,0,2450.90793,0,0,0,0.49781384,0.128349,0.3123666,0.05709824,0.636398388,0.459285038,2.09737339399801E-03,5.70485563167458E-02,0.120064793,2.99889714,1.0646181,1.93427904,2.830342843,6.78174492190113E-02,1.844634619,0.985708224,3.46674123,0,0,-0.206855779,,-0.206855779,0,25.8,183.5222263,-0.206855779,0,738.6484864,18.65373992,36.80920616,21.52017436,10.62885,13.64906207,15.16473,0,81.90052315,2040.006502,1
16,15,RWA,5,Yes,CurrentTrends,502,2025,12.51161797,14.737248,0,2445.859536,2394.51311,63.08005388,68.352927,1992.136273,203.71,39.28323385,0.17,0.218618498,133.9054665,75.57014005,36.223,0,51.18566314,0,0,0,0,0,0,1589.155476,440.3732094,268.1424381,77.66666667,75.57014005,0,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.908127176,0.731092575,2.00813638612202E-03,5.46213097025188E-02,0.122413292,0,0,0,4.942887077,0.110140443,2.995820039,1.947067039,5.851014253,0,1.528830946,-0.517997829,,1.010833116,0,0,182.5848545,-3.10E-02,-0.487022043,724.5814738,24.45540868,63.88543496,0,0,14.77456008,0,62.13333333,0,2496.920037,1
16,15,RWA,5,Yes,CurrentTrends,502,2030,14.60706927,16.375704,0,2568.036333,2535.243033,75.41671513,74.41122402,2005.507566,203.71,39.28323385,0.17,0.218579804,138.8309331,75.57014005,36.223,0,51.77230772,0,0,0,0,0,0,1477.505513,454.407824,268.1424381,142.7214067,75.57014005,32.56060849,0,2450.90793,0,65.05474006,65.05474006,0.36954692,0,0.3021018,0.06744512,0.919848467,0.761357297,1.66398334998525E-03,4.52603471195988E-02,0.113230823,3.09095492,1.1208834,1.97007152,6.529272886,0.147204674,4.003967134,2.525305752,7.449121352,0,-0.30626525,-0.925934641,,-1.232199891,0,0,171.6911529,-3.10E-02,-0.894958854,702.4149728,26.66881413,63.43877063,0,0,16.09545603,0,114.1771254,26.04848679,2637.148632,1
16,15,RWA,5,Yes,CurrentTrends,502,2035,17.15084049,18.04022,0,2596.783814,2568.451922,78.32406871,75.8426259,2017.47964,203.71,42.52916558,0.17,0.218705963,143.7563996,81.81442016,36.223,0,52.34627116,0,0,0,0,0,0,1412.701829,373.1978217,268.1424381,220.3880734,81.81442016,94.66334786,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.925680018,0.786292666,1.15758095220089E-03,3.14862018998642E-02,0.107901149,0,0,0,6.882264987,0.155837514,4.238780376,2.643484611,7.807945004,0,0,-1.609492052,,-1.609492052,0,0,151.5166017,-0.227511155,-1.381980897,700.9987525,27.64103409,64.18976825,0,0,16.10446426,0,176.3104587,75.73067829,2739.397743,1
16,15,RWA,5,Yes,CurrentTrends,502,2040,20.31913346,19.724007,0,2625.531296,2597.725655,81.0029193,77.0413502,2028.278373,203.71,44.15213145,0.17,0.218793858,148.6818661,84.93656022,36.223,0,52.91224376,0,0,0,0,0,0,1380.801529,290.4394126,268.1424381,298.0547401,84.93656022,128.5332505,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.946536805,0.825181945,5.91077162003628E-04,1.60772988064987E-02,0.105277561,0,0,0,6.914247325,0.156638892,4.26057785,2.653669475,7.86078413,0,0.137595237,-2.252039157,,-2.11444392,0,0,125.8193916,-0.383036217,-1.86900294,710.2692047,30.08406971,65.75894245,0,0,17.33188603,0,238.443792,102.8266004,2805.609901,1
16,15,RWA,5,Yes,CurrentTrends,502,2045,24.31782286,21.391576,0,2654.278778,2581.661044,82.46573124,76.88413198,2038.189886,203.71,45.77509731,0.17,0.222720554,153.6073327,88.05870027,36.223,0,53.49631313,0,0,0,0,0,0,1462.15514,241.7470721,268.1424381,375.7214067,88.05870027,15.0831733,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,1.010407416,0.881239567,6.32334297239704E-04,0.017199493,0.111968356,0,0,0,7.382948759,0.168685708,4.58825127,2.794697489,8.393356175,0,1.910188571,-2.786352001,,-0.87616343,0,0,140.7477982,-0.430327019,-2.356024982,755.3610431,32.83654276,69.62428933,0,0,18.35903074,0,300.5771254,12.06653864,2788.604151,1
16,15,RWA,5,Yes,CurrentTrends,502,2050,29.4457243,23.030046,0,2654.278778,2428.603068,78.36358956,72.31050873,2045.80193,203.71,47.39806318,0.17,0.227189997,158.5327992,91.18084032,36.223,0,54.07716708,0,0,0,0,0,0,1441.328251,195.73943,268.1424381,440.7761468,91.18084032,13.74082412,0,2450.90793,0,65.05474006,65.05474006,0.57700352,0,0.4734912,0.10351232,1.022793128,0.895728943,6.17967004043481E-04,1.68087025099827E-02,0.110255483,3.82767106,1.4249781,2.40269296,7.653170515,0.17637664,4.797444604,2.85572591,8.675963643,0,0.316755495,-3.237370901,,-2.920615405,0,0,156.7228909,-0.473409107,-2.763961794,755.3057262,33.91932479,71.50602383,0,0,18.09520644,0,352.6209174,10.9926593,2624.334328,1
16,28,SWE,5,Yes,CurrentTrends,499,2000,364.796,8.882792,1892.83101,1892.83101,1907.684712,58.58983347,86.72323146,2086.282322,19641.412,4078.228,0.17,0.377274978,3094.101,1557.782,1863.971,0,94.92863417,2602.2,1333.402,371.9,0,28163,9596.87,5097.270063,406.9221113,28163,0,4414.998446,0,119.4710271,38201.66165,0,0,0,3.15165926,1.1259816,2.0208279,0.00484976,8.010594678,3.932010885,6.42669068515785E-04,1.74805986636293E-02,4.061103194,5.01419424,0.67704,4.33715424,4.933408406,0.157041455,4.271527564,0.661880842,12.93054508,0,0,0,,0,-1.35E-02,0,24.33007352,0,0,54.32914611,276.4072686,282.439248,76.68552666,196.716,481.6758615,39.042,547.2,1893.450283,2180.268818,1
16,28,SWE,5,Yes,CurrentTrends,499,2005,415.273,9.047752,2645.758578,2645.758578,2660.368518,95.51413705,92.04148413,2093.162045,19641.412,4078.228,0.17,0.37379882,3094.101,1557.782,1863.971,0,94.92863417,2690,1172.979,511,0,28118,9414.77,2690,546.6532886,28129.95149,684,3761.382281,2255.130224,134.5443673,38201.66165,-33.04851332,684,650.9514867,3.70008012,1.8661976,1.8270798,0.00680272,3.006422665,1.23258453,2.36093353565182E-04,6.42173921697294E-03,1.767416395,4.7677076,0.6487572,4.1189504,4.739429233,0.150386115,4.09050233,0.648926903,7.611951891,0.876261916,0.476472734,-1.77103707,,-0.418302419,-0.133900006,0,24.97730406,0,-1.77103707,13.87113387,68.42386248,67.77813324,72.48322644,161.5,29.1351947,35.3,547.2,1893.450283,2955.845316,1
16,28,SWE,5,Yes,CurrentTrends,499,2010,453.619,9.41557,2686.151429,2686.151429,2698.709424,100.2507895,95.93577445,2089.811611,19641.412,4078.228,0.17,0.377749626,3094.101,1557.782,1863.971,0,94.92863417,2621.5,1132.35,451.9,0,28073,9587.27,2621.5,488.1930654,28129.10273,684,3760.533526,2366.812854,151.5194705,38201.66165,-0.848755159,0,-0.848755159,3.4686432,1.6855532,1.7767932,0.0062968,3.124380842,1.291994057,2.50156998416595E-04,6.80427035693139E-03,1.825582514,4.4959904,0.6220032,3.8739872,4.536018984,0.143544105,3.904399665,0.631619319,7.149649368,0,6.04522472204418E-02,-1.77103707,,-1.710584823,-0.510750458,41.322622,25.8356077,0,-1.77103707,14.23562869,73.33460211,74.88814789,67.86522263,167.194,23.77649882,22.387,547.2,1893.450283,3004.53436,1
16,28,SWE,5,Yes,CurrentTrends,499,2015,505.104,9.851017,2721.080428,2721.080428,2723.926714,98.62956189,93.83267001,2083.678094,19590.81,4078.83,0.17,0.376993045,3204.903,1564.248,1882.726,0,94.92863417,2578.52,1169.433,449.84,0,27980,9722.714,2578.52,483.4580448,28128.14689,684,3759.577686,2397.322749,170.636277,38201.66165,-0.955840329,0,-0.955840329,3.46154722,1.4732377,1.9827444,0.00556512,2.589559727,1.205177937,1.91046027861904E-04,5.19645195784379E-03,1.379185338,4.25519786,0.5925465,3.66265136,4.277479048,0.134960404,3.670922992,0.606556057,6.17215006,0,0.068079346,-1.77103707,,-1.702957724,-0.694888714,41.322622,23.0200923,0,-1.77103707,13.28813788,60.72374764,67.36936042,65.0318612,190.228,23.01843659,28.602,547.2,1917.858199,3023.187265,1
16,28,SWE,5,Yes,CurrentTrends,499,2020,537.889,10.379295,2775.046352,2775.046352,2798.0389,108.6933255,95.40886123,2082.143322,19075.333,4425.842,0.17,0.375797683,3350.355,1650.367,1931.876,0,94.92863417,2542.03,1158.83,463.52,0,27980,9614.8132,2542.03,505.8458376,28128.14689,684,3759.577686,2389.896233,192.165,38201.66165,0,0,0,3.29228728,1.2075407,2.0806149,0.00413168,2.565986323,1.274088512,1.52992054000182E-04,4.16138386880496E-03,1.287736427,4.03503636,0.5578482,3.47718816,4.03438167,0.127700736,3.473460008,0.560921662,5.8927256,0,3.07443547764187E-02,-1.77103707,,-1.740292715,-0.707642393,41.322622,21.64001293,0,-1.77103707,13.83492038,63.28190026,75.10041328,62.83019541,215.171,29.57077463,38.11,547.2,1911.916986,3121.211857,1
16,28,SWE,5,Yes,CurrentTrends,499,2025,654.2782746,10.74455535,0,2768.59,2798.638716,80.61665707,106.462044,2088.473269,19075.333,2705.808179,0.17,0.375445926,3506.690668,1582.18478,1931.876,0,94.95524006,0,0,0,0,0,0,2868.264677,774.0802168,28128.14689,684,3759.577686,1772.594108,214.9980687,38201.66165,0,0,0,0,0,0,0,3.189658629,1.556657824,1.87156240028003E-04,5.09064972876169E-03,1.627910154,0,0,0,6.324883574,0.20097454,5.466507492,0.858376082,8.894918398,0,3.26070415558567E-02,-1.77103707,,-1.738430028,-0.619623805,0,35.88262968,0,-1.77103707,22.43436498,77.41318719,93.46450208,0,0,36.92053516,0,547.2,1418.075287,3106.929911,1
16,28,SWE,5,Yes,CurrentTrends,499,2030,773.8552008,11.01818855,0,2768.59,2790.345396,80.39816422,106.2404271,2093.827525,19075.333,2705.808179,0.17,0.376107854,3663.026336,1514.00256,1931.876,0,94.98584947,0,0,0,0,0,0,3031.424772,840.8586818,28128.14689,684,3759.577686,1519.822479,237.8311374,38201.66165,0,0,0,1.6373175,0,1.6373175,0,3.533846387,1.730245425,2.08543344670017E-04,5.67237897502446E-03,1.797928583,4.51126652,0.6147414,3.89652512,6.807224913,0.216115538,5.878342625,0.928882287,9.721447495,0,3.26070415558567E-02,-1.77103707,,-1.738430028,-0.619623805,0,39.18437759,0,-1.77103707,24.64700474,86.2595069,104.7692586,0,0,40.23107703,0,547.2,1215.857983,3088.321677,1
16,28,SWE,5,Yes,CurrentTrends,499,2035,886.8270068,11.24994309,0,2768.59,2782.840031,80.21007151,106.0347138,2094.94642,19075.333,2705.808179,0.17,0.377183273,3819.362005,1445.82034,1931.876,0,95.01889907,0,0,0,0,0,0,3208.028665,898.6864619,28128.14689,684,3759.577686,1262.557738,260.664206,38201.66165,0,0,0,0,0,0,0,3.90348991,1.915231959,2.31692668862705E-04,6.30204059306558E-03,1.981955911,0,0,0,7.222413013,0.229126524,6.232241444,0.990171569,10.50627912,0,3.26070415558567E-02,-1.77103707,,-1.738430028,-0.619623805,0,42.37109693,0,-1.77103707,26.83227776,95.83473114,117.2813904,0,0,43.67759472,0,547.2,1010.04619,3070.752431,1
16,28,SWE,5,Yes,CurrentTrends,499,2040,992.7082052,11.46953153,0,2768.59,2776.74637,80.10368972,105.9523907,2090.967851,19075.333,2705.808179,0.17,0.377497466,3975.697673,1377.63812,1931.876,0,95.02534164,0,0,0,0,0,0,3367.409962,950.0760808,28128.14689,684,3759.577686,1028.953754,283.4972747,38201.66165,0,0,0,0,0,0,0,4.239987916,2.085080918,2.52584446714378E-04,6.87029695063107E-03,2.148036701,0,0,0,7.595314833,0.24081269,6.550105174,1.045209659,11.21567894,0,3.26070415558567E-02,-1.77103707,,-1.738430028,-0.619623805,0,45.5473359,0,-1.77103707,28.95666896,104.4761695,128.2528828,0,0,46.86764871,0,547.2,823.1630028,3054.858287,1
16,28,SWE,5,Yes,CurrentTrends,499,2045,1093.87714,11.69512294,0,2768.59,2769.404696,79.90601819,105.7390554,2086.317112,19075.333,2705.808179,0.17,0.378321932,4132.033341,1309.4559,1931.876,0,95.02996583,0,0,0,0,0,0,3505.50649,990.2441451,28128.14689,684,3759.577686,827.856092,306.3303434,38201.66165,0,0,0,0,0,0,0,4.531257054,2.231956357,2.706862068381E-04,7.36266482599631E-03,2.291938032,0,0,0,7.876982644,0.249613919,6.789498593,1.087484051,11.78861589,0,3.26070415558567E-02,-1.77103707,,-1.738430028,-0.619623805,0,48.66006136,0,-1.77103707,30.87353784,111.9635765,137.8047645,0,0,49.65720611,0,547.2,662.2848736,3037.843806,1
16,28,SWE,5,Yes,CurrentTrends,499,2050,1193.626293,11.91388456,0,2768.59,2766.926503,79.82399619,105.6270088,2084.393066,19075.333,2705.808179,0.17,0.380558799,4288.369009,1241.27368,1931.876,0,95.03378003,0,0,0,0,0,0,3626.678719,988.9262621,28128.14689,684,3759.577686,685.1686776,329.1634121,38201.66165,0,0,0,1.6144674,0,1.6144674,0,4.785422038,2.359423687,2.86569521509599E-04,7.7946909850611E-03,2.41820366,4.21424158,0.5751291,3.63911248,7.890620103,0.249924785,6.797954143,1.09266596,12.05641834,0,3.26070415558567E-02,-1.77103707,,-1.738430028,-0.619623805,0,50.81558881,0,-1.77103707,32.32768385,118.5333709,146.2267548,0,0,52.16508399,0,547.2,548.1349421,3026.808538,1
16,57,TUR,5,Yes,CurrentTrends,419,2000,413.827,64.113547,3278.088981,3278.088981,3271.178102,92.81965531,95.05437948,2044.49663,8812.44,1863.492,0.3,0.291394843,11.697,23.955,130.343,0,71.8634665,26379,19725.032,14100,0,20148.35,16335.65,26379,14006.68318,20148.35,0,16005.79328,0,423.1735375,76963,0,0,0,24.33621302,12.519501,11.3525685,0.46414352,23.80346229,11.13145005,1.70426437429818E-02,0.46355991,12.20845233,28.03781996,10.1463726,17.89144736,23.70643523,0.540911753,14.71279967,8.993635561,47.50989752,0,0,0,,0,0,0,19083.17338,0,0,2252.938525,60.35015154,1346.046308,61.88776121,1378.191,224.4449834,628.639,0,1672.214231,3480.425503,1
16,57,TUR,5,Yes,CurrentTrends,419,2005,525.476,68.704714,3239.426177,3239.426177,3231.38671,97.74943877,93.66497829,2062.551736,8812.44,1863.492,0.3,0.29010673,11.697,23.955,130.343,0,71.8634665,26606,19660.709,14617,0,20615.715,15124.285,26606,14544.06676,20148.35,0,15153.86146,0,510.7217828,76963,0,0,0,25.52211276,13.2327427,11.6193987,0.66997136,26.04966052,12.18027235,2.46291459922949E-02,0.669912771,13.19947539,24.47883602,9.0637365,15.41509952,21.7983684,0.48774502,13.26666456,8.531703841,47.84802891,0,2.828371997,0,,2.828371997,0,25140.01908,19516.79254,0,0,2184.530833,64.07632393,1460.083829,64.23781875,1372.053,221.9060354,601.606,0,1672.214231,3431.808297,1
16,57,TUR,5,Yes,CurrentTrends,419,2010,614.171,73.195345,3364.873004,3364.873004,3357.388531,111.2915199,94.82173645,2073.786295,8812.44,1863.492,0.3,0.294702517,11.697,23.955,130.343,0,71.8634665,24395,17514.54,14617,0,21083.08,16867.92,24395,14564.6994,20148.35,0,15148.30037,2090.267788,616.3824444,76963,0,0,0,29.69814632,16.7962103,12.1243941,0.77754192,30.08815577,11.74253301,2.86262812588068E-02,0.77863485,17.56698791,24.1212747,8.7775779,15.3436968,21.86051141,0.500057821,13.60157273,8.258938688,51.94866718,0,0.074009968,-1.907779195,,-1.833769227,0,25140.01908,17813.30197,-1.907779195,0,1911.243123,59.54364315,1305.614934,56.93107764,1427.716,200.4527496,605.668,0,1672.214231,3545.771346,1
16,57,TUR,5,Yes,CurrentTrends,419,2015,864.317,79.646178,3452.957153,3452.957153,3446.331094,122.2894774,100.8301494,2079.945011,8833.44,1854.135,0.3,0.297686515,13.037,23.637,134.097,0,71.8634665,23934,17165.024,14617,0,21630.3,16781.7,23934,14552.15144,20148.35,0,15141.58878,2443.007076,743.902709,76963,0,0,0,24.5247989,11.3178774,12.3085599,0.8983616,24.54223649,12.41682221,3.30232856226694E-02,0.898233369,11.22718091,32.98976306,12.0304821,20.95928096,29.62106166,0.677691425,18.43320677,11.18785489,54.16329815,0,0.205502161,-2.272553334,,-2.067051173,0,25140.01908,16466.55154,-2.272553334,0,2038.983043,74.66029679,1505.185153,75.26342476,1486.568,215.2177675,584.569,0,1954.405661,3628.607829,1
16,57,TUR,5,Yes,CurrentTrends,419,2020,1015.72,84.135428,3586.631917,3586.631917,3590.233824,136.6066055,109.0177701,2078.683018,8981.585,1831.988,0.3,0.291675572,13.279,23.554,133.601,0,71.8634665,23145,17085.54,14617,0,22220.36,16980.64,23145,14550.01132,20148.35,0,15133.48866,3088.345025,897.805,76963,0,0,0,32.16449324,15.4876577,15.7033149,0.97352064,31.1740439,13.90686769,3.58265354906143E-02,0.974481765,16.29269445,41.5031704,15.110004,26.3931664,37.51162033,0.860163978,23.39646019,14.11516014,68.68566424,0,0.207674991,-2.939909091,,-2.732234101,0,25140.01908,16837.5024,-2.939909091,0,2012.055245,99.37674759,1686.917606,94.46645272,2052.685,261.6886101,763.639,0,2470.67602,3764.298439,1
16,57,TUR,5,Yes,CurrentTrends,419,2025,1192.789415,86.696476,0,3586.631917,3575.572905,136.4028138,108.5122359,2085.468761,8981.585,1521.49175,0.3,0.294720109,995.6387741,219.4087898,133.601,0,81.57762113,0,0,0,0,0,0,21003.27775,13462.77888,20148.35,0,15133.48866,6317.29971,897.805,76963,0,0,0,0,0,0,0,27.36937972,11.98238312,3.80781320887177E-02,1.035725193,14.35127141,0,0,0,38.4480949,0.881062109,23.96488938,14.48320552,65.81747462,0,0,-5.656601752,,-5.656601752,0,0,15407.34878,-5.656601752,0,1858.510893,98.67195047,1431.942504,0,0,220.7170569,0,0,5053.839768,3748.032084,1
16,57,TUR,5,Yes,CurrentTrends,419,2030,1378.987575,88.879698,0,3586.631917,3574.826891,136.3511825,108.4452219,2092.908103,8981.585,1521.49175,0.3,0.301325327,1977.998548,415.2635796,133.601,0,91.23778613,0,0,0,0,0,0,21008.65833,12307.63996,20148.35,0,15133.48866,7467.058045,897.805,76963,3.63797880709171E-12,0,3.63797880709171E-12,13.12945606,0,11.9239575,1.20549856,27.07897107,11.6496348,3.94554221783817E-02,1.073187483,14.35614878,34.67605026,12.9353133,21.74073696,38.8984892,0.890873075,24.23174764,14.66674156,65.97746027,0,1.66924811543059E-02,-6.845587842,,-6.828895361,0,0,15819.96583,-6.845587842,0,1916.371846,110.4129572,1374.528214,0,0,220.7188131,0,0,5973.646436,3747.28607,1
16,57,TUR,5,Yes,CurrentTrends,419,2035,1574.970719,91.121385,0,3586.631917,3574.368902,136.3194849,108.4040817,2097.628047,8981.585,1521.49175,0.3,0.373445727,2960.358322,611.1183694,133.601,0,97.75560706,0,0,0,0,0,0,21074.27167,11175.24949,20148.35,0,15133.48866,8533.83519,897.805,76963,0,0,0,0,0,0,0,26.89287541,11.36497541,4.08924338970456E-02,1.112274202,14.41562579,0,0,0,39.17098835,0.895478011,24.35700189,14.81398646,66.06386376,0,0.203555832,-7.948761569,,-7.745205737,0,0,16298.95709,-7.948761569,0,1986.481402,123.5283663,1321.761815,0,0,221.4464234,0,0,6827.068152,3746.828081,1
16,57,TUR,5,Yes,CurrentTrends,419,2040,1779.276314,93.0575,0,3586.631917,3573.385805,136.2514451,108.3157709,2095.474112,8981.585,1521.49175,0.3,0.475473068,3942.718096,806.9731592,133.601,0,99.30129676,0,0,0,0,0,0,21077.01162,10042.90046,20148.35,0,15133.48866,9663.44427,897.805,76963,0,0,0,0,0,0,0,26.60576774,11.03917748,4.22235573141721E-02,1.148480759,14.4181095,0,0,0,39.07968109,0.891309322,24.24361356,14.83606753,65.68544882,0,8.50030537433938E-03,-9.116910946,,-9.108410641,0,0,16706.01651,-9.116910946,0,2053.794199,137.29662,1263.559762,0,0,221.7369744,0,0,7730.755416,3745.844983,1
16,57,TUR,5,Yes,CurrentTrends,419,2045,1992.455241,94.679255,0,3586.631917,3572.764486,136.208444,108.2599579,2088.452937,8981.585,1521.49175,0.3,0.583333333,4925.07787,1002.827949,133.601,0,99.81238552,0,0,0,0,0,0,20974.91833,8938.378755,20148.35,0,15133.48866,10870.05926,897.805,76963,3.63797880709171E-12,0,3.63797880709171E-12,0,0,0,0,26.1395367,10.63241754,4.34395195958538E-02,1.181554933,14.32556423,0,0,0,38.59702702,0.878807059,23.90355202,14.693475,64.73656372,0,0,-10.36469354,,-10.36469354,0,0,16976.21103,-10.36469354,0,2113.399832,150.9211977,1195.400524,0,0,220.4668819,0,0,8696.047407,3745.223665,1
16,57,TUR,5,Yes,CurrentTrends,419,2050,2209.371683,95.829258,0,3586.631917,3572.19938,136.1693335,108.2091945,2083.041994,8981.585,1521.49175,0.3,0.7,5907.437645,1198.682739,133.601,0,99.91547791,0,0,0,0,0,0,20775.75559,7871.887875,20148.35,0,15133.48866,12135.71288,897.805,76963,0,0,0,14.57491444,0,13.1116986,1.46321584,25.5436817,10.18921481,4.44646768700832E-02,1.209439211,14.14502768,39.73522606,14.9447571,24.79046896,37.74857566,0.857656181,23.32824814,14.42032752,63.29225736,0,0,-11.67352907,,-11.67352907,0,0,17123.75984,-11.67352907,0,2151.863778,164.714434,1123.031241,0,0,218.438904,0,0,9708.570306,3744.658559,1
16,19,USA,5,Yes,CurrentTrends,446,2000,13754.3,282.398554,2912.382004,2912.382004,2903.823834,140.7435127,93.88674244,2094.409887,191558.57,159426.392,,0.226299512,47014.098,43708.143,27757.553,0,68.80199909,178068,99474.051,236331,99474.051,303536,198257,178068,236275.0557,303536,0,189055.6205,0,9257.32375,916192,0,0,0,181.9328058,72.0978653,97.870773,11.96416752,177.9672386,96.32214091,0.439544711,11.95561615,69.68948152,249.297637,47.8943829,201.4032541,245.1322404,7.292276092,198.3499097,46.78233075,423.099479,0,0,0,,0,0,0,67200.91737,0,0,1436.689398,1838.628673,7310.738462,1902.169446,10703.44099,2605.162199,3882.64538,0,7158.738349,3329.12502,1
16,19,USA,5,Yes,CurrentTrends,446,2005,15600.2,296.84267,2974.014253,2974.014253,3016.553533,152.4532106,94.54984769,2083.153163,191558.57,159426.392,,0.225685379,47014.098,43708.143,27757.553,0,68.80199909,168970.6,97732.868,243969,97732.868,306128,197124.4,168970.6,243702.4004,303536,0,185484.1637,4144.559579,10354.27632,916192,0,0,0,192.3627594,78.1931223,100.8279909,13.34164624,177.3363724,87.63547284,0.490174514,13.33274678,76.36815274,246.4087086,47.491899,198.9168096,238.6129557,7.099737396,193.1128572,45.50009858,415.9493281,0,-6.609731231,-10.28999868,,-16.89972991,0,0,70889.70107,-10.28999868,0,1397.296312,1879.53102,7496.258395,1924.446168,10925.95109,2665.181273,4062.9174,0,7158.738349,3426.44664,1
16,19,USA,5,Yes,CurrentTrends,446,2010,16383,311.182845,2909.408575,2909.408575,2907.595961,143.6813977,98.09765509,2081.951485,191558.57,159426.392,,0.222704264,47014.098,43708.143,27757.553,0,68.80199909,160416.5,99681.929,246575.2,99681.929,308720,199030.3,160416.5,246290.276,303536,0,185419.5881,8948.422936,11581.213,916192,0,0,0,193.703871,72.4974005,107.0410614,14.16540912,188.2051581,95.10447774,0.521561976,14.18648574,78.91419464,246.7028184,47.2784949,199.4243235,237.7990857,7.084269912,192.6921416,45.10694405,362.8976781,0,-12.34198539,-22.21689866,,-34.55888406,-63.10656564,108500.0002,77085.20947,-22.21689866,0,1603.86379,2094.616681,8470.03403,1924.295941,11624.75546,2953.722726,3896.44901,0,7158.738349,3314.449565,1
16,19,USA,5,Yes,CurrentTrends,446,2015,18206,324.607776,2935.15857,2935.15857,2929.556549,144.3564797,97.35685633,2083.352681,190958.761,159887.842,,0.224232999,47299.926,44347.22,27986.166,0,68.80199909,159345.1,101711.576,245373.6,101711.576,310095,199928.3,159345.1,245078.86,303536,0,185347.3606,9931.143105,12953.53633,916192,0,0,0,186.4104705,66.7395865,109.2963144,10.3745696,184.1743297,100.7034651,0.382996923,10.41751631,73.05334829,239.3143826,45.1401405,194.1742421,228.2507211,6.81027265,185.2394161,43.01130498,340.1506473,0,5.164547374,-22.36639729,,-17.20184992,-72.27440342,108500.0002,79410.07062,-22.36639729,0,1657.310273,2109.761841,9232.463054,1927.42203,11829.381,3232.527275,3944.392,0,7944.914484,3337.444014,1
16,19,USA,5,Yes,CurrentTrends,446,2020,19377.4,335.942003,3076.599587,3076.599587,3065.841594,156.4196016,104.0749985,2086.76213,189253.621,160351.789,,0.225755116,47280.829,44728.221,28210.526,0,68.80199909,160436.8,97050.213,245373.5538,97050.213,309795,199136.6462,160436.8,245149.2484,302760.2885,0,183426.046,9931.143105,14488.474,916192,-775.7115101,0,-775.7115101,187.9217845,65.8938197,110.2340421,11.79392272,186.648125,100.8274141,0.434910062,11.8295537,73.99115726,251.859931,47.5764744,204.2834566,241.896777,7.225543493,196.534783,45.36199403,349.0308161,28.8084161,22.17554409,-18.4662225,,32.51773769,-79.51408601,108500.0002,82307.02791,-18.4662225,0,1569.964436,2270.789486,9038.15787,2022.282101,11621.29192,3174.908769,3973.50993,0,7944.914484,3488.375669,1
